date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-04,13034057.099089477,4643638.279144967,4.4,15.4
2026-04-05,13739910.427207898,4322490.101912294,4.8,20.7
2026-04-06,14376300.570026876,4111301.6910805707,3.0,14.8
2026-04-07,14849902.884094791,4872421.723730388,-2.1,18.6
2026-04-08,13464425.489922028,4732489.827018208,2.0,10.9
2026-04-09,11912807.961971499,4367421.129300407,9.1,18.5
2026-04-10,13294375.003387254,4746824.070405947,3.1,15.7
2026-04-11,11119573.33745679,4172119.90567737,12.3,15.0
2026-04-12,11364390.374861907,3749849.7196912924,14.3,16.7
2026-04-13,12269141.794911895,3590371.4734185734,11.5,12.1
2026-04-14,12822949.033925302,4368544.747736407,5.8,12.8
2026-04-15,12190132.883649766,4417055.376196442,7.1,8.8
2026-04-16,12090586.251925446,4402509.7284930665,7.5,8.5
2026-04-17,11551068.091094382,4310502.471582812,9.6,7.3
2026-04-18,10107232.589939576,4447695.682583826,16.1,14.7
