date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,14570034.890595436,4154995.908498493,1.8,10.2
2026-04-07,15098301.20567995,4934854.439109683,-3.0,20.1
2026-04-08,13915754.088272763,4842266.247822035,0.0,9.4
2026-04-09,11884866.991018344,4358378.540872732,9.0,16.0
2026-04-10,11627266.091008635,4331421.552161048,9.5,9.8
2026-04-11,12347021.324216304,4468054.361979939,6.6,7.9
2026-04-12,12326936.438500935,3968159.5691087446,10.0,13.1
2026-04-13,10391889.441671617,3637401.5705379476,16.1,20.5
2026-04-14,11707812.501899134,4099904.5882897642,11.0,19.5
2026-04-15,13572730.019624136,4763649.9627843555,2.0,16.1
2026-04-16,13836329.045997754,4837524.685104161,0.8,14.7
2026-04-17,13182769.75337808,4715718.022365702,3.2,11.5
2026-04-18,12199655.721750125,4428667.222069843,6.9,4.3
2026-04-19,11983948.204607477,3877508.797137992,10.8,5.9
2026-04-20,12371392.454920584,3612763.7277817507,10.8,8.9
2026-04-21,12126169.731934387,4198187.3994195415,8.8,14.1
