date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,14567952.111178087,4154396.6751183746,1.8,10.1
2026-04-07,15089970.088010555,4932457.5055892095,-3.0,19.7
2026-04-08,13891625.573792215,4836328.001746755,0.1,9.4
2026-04-09,11663544.801858716,4303735.859434974,9.9,15.8
2026-04-10,11300039.419171164,4256346.579678175,11.4,16.1
2026-04-11,12365766.33897244,4473447.462401004,6.6,8.8
2026-04-12,12280762.188957188,3956882.3103383025,10.2,13.2
2026-04-13,12282430.55450959,3850074.925331109,17.7,21.0
2026-04-14,11146449.696791029,3956462.922747511,12.8,13.4
2026-04-15,12372905.736210864,4466629.483568547,6.8,14.1
2026-04-16,12337254.89645534,4462437.334900083,6.4,7.6
2026-04-17,12109836.380619595,4450186.473666649,7.5,9.8
2026-04-18,11050841.616684299,4152345.2041334677,12.3,11.7
2026-04-19,12568574.685668502,4025636.154269386,8.8,10.8
2026-04-20,13391903.239883278,3865220.317570006,6.7,10.4
2026-04-21,12342814.626093775,4248473.184018765,7.6,10.6
