date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,4288278.67341165,544990.9105871161,1.9,10.1
2026-04-07,3928256.8230869332,658716.6203610279,-3.6,19.9
2026-04-08,3727766.1202573804,656418.1291073991,-0.7,10.6
2026-04-09,3292515.8521860465,598014.973534788,9.2,24.4
2026-04-10,3199466.5954370173,589082.1655077694,10.7,21.8
2026-04-11,3514892.2168942937,620599.4019370896,5.2,10.1
2026-04-12,3788248.452810399,536940.0554558857,10.2,19.5
2026-04-13,3863816.6748117637,499723.4073727362,17.6,30.5
2026-04-14,3273304.548752458,556286.5663454488,12.0,16.6
2026-04-15,3415710.382592121,612010.0202043289,6.3,17.9
2026-04-16,3484650.140910006,621193.3204281528,5.3,11.5
2026-04-17,3405259.290316591,615155.1296316162,6.4,10.5
2026-04-18,3210595.8576200115,576543.2715760943,12.1,15.7
2026-04-19,3897611.5144413253,550946.9764803804,7.9,13.8
2026-04-20,4156150.4704573797,524805.380490134,5.0,10.4
2026-04-21,3511381.211798751,589755.3631593052,6.7,10.2
