date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-04,3540553.8761190176,626530.2271658801,4.4,14.1
2026-04-05,4041228.280019137,577260.0174894073,4.1,22.3
2026-04-06,4266450.493785384,545842.4535715698,2.0,18.6
2026-04-07,3874558.4635655754,652136.932963515,-2.5,23.3
2026-04-08,3625541.754609991,642816.2831629144,1.5,14.9
2026-04-09,3301415.693217961,601316.664222772,8.8,28.3
2026-04-10,3569466.263897742,644785.5617971132,2.1,19.3
2026-04-11,3198182.209471229,577605.2023347958,12.1,21.7
2026-04-12,3621563.8393874206,504928.5340841021,13.9,24.2
2026-04-13,3853613.5596354976,481614.49520458607,11.8,17.2
2026-04-14,3553184.0068088463,598368.4194668372,5.5,14.6
2026-04-15,3413224.2597704106,608159.6652910158,6.7,10.9
2026-04-16,3440055.1233644225,613834.8838075921,6.4,10.5
2026-04-17,3253161.5617664224,591599.1118402288,10.0,10.2
2026-04-18,3005330.3561634053,608071.8801521932,16.2,21.8
