date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-01,3550114.421040334,632000.8629955491,3.2,16.5
2026-04-02,3642233.1089531872,647327.3745999038,1.4,15.3
2026-04-03,3189120.192050388,587935.7372741607,10.9,22.7
2026-04-04,3560627.6970808133,630907.5507035595,3.8,16.7
2026-04-05,3998912.4911594507,573769.6346281383,4.8,28.4
2026-04-06,4271624.543776687,547431.3529546375,1.8,20.2
2026-04-07,3849828.6762499977,647142.1481940853,-1.8,20.9
2026-04-08,3723007.55513368,656825.2025649014,-0.7,12.9
2026-04-09,3529968.4396329476,627474.1258215258,4.3,10.1
2026-04-10,3151250.0822167173,581017.7734255667,11.9,20.5
2026-04-11,3370972.744794657,603454.0765934007,8.1,20.2
2026-04-12,4014116.665247745,569421.7136499387,5.1,14.9
2026-04-13,4027334.2702720966,506368.03939002485,7.9,13.2
2026-04-14,3158252.7466846607,534092.9619875253,14.2,27.1
2026-04-15,3576295.860498555,640934.4969081839,2.1,26.4
2026-04-16,3698829.682971903,655690.6486862464,0.1,14.6
