date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-01,2620216.9677155362,563745.36860385,3.7,17.2
2026-04-02,2718415.7542426432,575799.1400370398,1.7,17.0
2026-04-03,2291534.021060312,522008.2023910644,11.9,20.3
2026-04-04,2598629.211488549,549697.9984483655,4.6,14.4
2026-04-05,2746289.90685672,450963.086700728,6.3,22.3
2026-04-06,2926529.075124825,427149.2347872287,3.2,16.0
2026-04-07,2844454.3285130174,567254.4888639032,-0.6,15.4
2026-04-08,2735461.009705581,577915.1521620126,0.5,10.7
2026-04-09,2538544.9057564973,547810.3405762605,5.6,7.7
2026-04-10,2249161.958357895,514777.8711049327,12.7,16.0
2026-04-11,2414326.6067998093,524260.03725042846,9.2,15.6
2026-04-12,2740124.9552798904,447140.2387591081,5.9,12.5
2026-04-13,2707246.8162579234,394881.55290088657,8.3,10.8
2026-04-14,2215027.2472828273,451714.47359332594,15.2,21.1
2026-04-15,2614426.7088188636,563780.457546649,4.0,20.0
2026-04-16,2742477.5354869594,578050.0480028798,0.9,13.3
