date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-04,2611514.704450236,551592.4360421795,4.3,14.7
2026-04-05,2805857.3952566655,458577.0422075903,4.7,19.9
2026-04-06,2924698.0469790148,426651.2924551995,3.2,15.2
2026-04-07,2869363.327889222,571345.526726148,-1.1,17.4
2026-04-08,2645773.843535963,565329.708428953,2.7,10.6
2026-04-09,2400948.2872011936,532927.616274046,9.8,22.2
2026-04-10,2640212.030936829,569611.2944971425,3.1,16.3
2026-04-11,2269084.710506845,504078.7405763096,12.8,16.1
2026-04-12,2417271.4588524844,403877.15568128927,14.2,18.9
2026-04-13,2537431.8541584536,371773.72883728915,12.6,13.0
2026-04-14,2568122.2449466595,528057.5221772388,6.1,13.7
2026-04-15,2458213.412066318,538469.2143093337,7.2,8.6
2026-04-16,2454983.9320532517,536354.3183731681,7.7,8.5
2026-04-17,2318883.1659160913,521397.0581365438,10.4,5.6
2026-04-18,2402129.5556205027,517005.75136382575,17.0,16.0
