date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,2961591.793659281,430245.5041742223,2.0,10.0
2026-04-07,2934530.9557780717,581555.5769103604,-2.5,21.0
2026-04-08,2730883.4393410557,576670.2963319396,0.5,8.7
2026-04-09,2399467.9610403623,531451.8918437616,9.6,18.0
2026-04-10,2311422.461450819,522587.60626920743,11.0,13.0
2026-04-11,2478432.9064538227,530425.4221757109,7.1,6.3
2026-04-12,2511550.963801907,415565.1626734005,11.6,13.9
2026-04-13,2236872.1596431243,334416.20353957254,15.9,22.9
2026-04-14,2349161.1512341783,499096.64333468437,11.8,19.3
2026-04-15,2695927.775858073,574676.2946262087,1.9,18.3
2026-04-16,2770361.955600106,582950.242154672,0.4,16.6
2026-04-17,2627394.8339161584,566125.6981729383,3.1,10.7
2026-04-18,2462800.8712734203,527784.0710838531,7.4,4.8
2026-04-19,2522391.318514837,414757.1225726602,10.9,6.2
2026-04-20,2635831.1724359496,384582.10607646586,10.0,9.8
2026-04-21,2451802.1063064993,511985.3659311679,9.0,14.4
