date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-04,4104170.9764653426,951349.3834313665,5.1,14.5
2026-04-05,4416150.90447776,882564.2068038344,5.8,22.6
2026-04-06,4588236.921888837,855607.0166502363,3.5,15.2
2026-04-07,4617987.135583847,1012530.1987430727,-0.5,19.1
2026-04-08,4180057.2255164296,970028.147896752,3.6,11.8
2026-04-09,3875065.7745422255,921054.5760807237,9.8,27.8
2026-04-10,4290708.35055337,998794.6845119587,3.3,20.6
2026-04-11,3592541.4489309196,863131.839651843,12.5,18.4
2026-04-12,3876350.584537904,787584.2379140345,13.1,22.8
2026-04-13,3925580.166482059,738403.8541663545,12.3,14.2
2026-04-14,4215061.158165395,941074.5092010251,4.8,18.1
2026-04-15,3907272.031094095,920570.0763413673,6.9,8.9
2026-04-16,3898158.478524957,915778.4142443151,7.0,8.6
2026-04-17,3576246.6320271324,866091.8516825027,11.1,6.5
2026-04-18,3235572.196667613,856711.7487503877,16.2,19.2
