date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,4569274.35116268,849055.2048928523,2.9,8.6
2026-04-07,4743042.062430086,1035627.2664832297,-1.9,21.3
2026-04-08,4360220.289960129,1000739.0715114707,0.9,9.7
2026-04-09,3785329.4557887134,902961.7115805245,10.4,23.1
2026-04-10,3662270.1807769444,887472.591865015,11.6,19.3
2026-04-11,3930331.8760212325,917567.1823890377,6.6,8.0
2026-04-12,3956470.6396318725,798240.9429326061,11.1,15.7
2026-04-13,3086160.7855311977,713149.3233171959,16.5,28.8
2026-04-14,3637470.6750696935,837151.1703993927,12.0,13.6
2026-04-15,4133330.350819672,966567.0644978625,5.5,21.6
2026-04-16,3983361.2826779326,930590.8841894644,5.8,8.2
2026-04-17,3969689.77053707,936899.242685894,6.2,9.6
2026-04-18,3560384.8228379865,856591.9976980801,12.7,16.6
2026-04-19,4065036.10436051,816097.758247218,9.3,13.1
2026-04-20,4310230.8930201605,803088.14124541,6.3,7.9
2026-04-21,4031189.9843543023,905768.6392485123,6.5,12.1
