date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,4567350.477012598,848619.0159325412,2.9,8.4
2026-04-07,4726001.812308577,1032139.2510261927,-1.8,20.3
2026-04-08,4376985.922852403,1003789.4017827439,0.7,9.9
2026-04-09,3844696.4907574737,913418.2768243722,9.6,23.1
2026-04-10,3700199.982865561,892693.3933596758,10.7,16.3
2026-04-11,3935828.8812422454,918438.0640842074,6.5,7.8
2026-04-12,3917442.368626315,791269.4006948901,11.6,15.5
2026-04-13,3904138.272965609,653334.7100015364,14.3,27.4
2026-04-14,3700409.2875639484,850670.035718135,11.8,18.6
2026-04-15,4437584.851489134,1022784.5687126182,2.1,27.0
2026-04-16,4492098.784805491,1028664.5738886641,1.2,25.6
2026-04-17,4198224.305962069,978952.5754941567,3.6,13.3
2026-04-18,3826303.032984001,897735.5469494043,7.6,4.9
2026-04-19,3860002.3148985067,775993.809731282,11.0,4.9
2026-04-20,4156178.214989911,777170.8075177567,8.7,10.4
2026-04-21,3851576.154369073,875933.0860053214,9.4,15.8
