date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-04,1563853.0223367834,662913.3880109967,9.7,16.8
2026-04-05,1848417.8588834764,641332.9418813977,4.0,23.8
2026-04-06,1939356.1663737358,621715.8597334868,2.0,17.5
2026-04-07,1951694.791609226,769239.2167124795,-3.3,22.6
2026-04-08,1767811.6771714028,736477.1625367411,1.9,18.6
2026-04-09,1608966.1492391706,687602.7699992225,9.0,26.7
2026-04-10,1731870.8141711415,732697.9374953904,3.5,21.0
2026-04-11,1494915.5773143175,640971.0007380991,13.3,24.8
2026-04-12,1584629.2983626493,554790.4134769273,13.9,24.1
2026-04-13,1685021.2052476224,538377.8841210807,11.7,19.0
2026-04-14,1614170.2975544,657928.2998248176,8.5,16.2
2026-04-15,1561380.8890171726,668587.617875493,9.4,16.9
2026-04-16,1591978.1871685344,680606.2818621545,7.5,10.0
2026-04-17,1491668.4595943154,653350.9745282397,11.7,14.9
2026-04-18,1441051.8152910692,618498.8684830354,14.7,20.0
