date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,1900210.9155316164,608094.8815661639,2.3,8.4
2026-04-07,1941032.2991318959,765408.1136007693,-3.4,18.7
2026-04-08,1794133.7572797923,744638.6621087706,0.2,13.0
2026-04-09,1592574.8005242296,682215.0734623846,9.6,26.6
2026-04-10,1557037.7266355692,675365.143859593,10.1,21.5
2026-04-11,1632509.4631790235,684823.1418567655,6.2,9.5
2026-04-12,1631128.4504334065,570075.6772924411,12.2,24.4
2026-04-13,1603534.505379159,540386.642438848,17.7,32.7
2026-04-14,1462605.327963672,608078.2381309217,14.0,14.9
2026-04-15,1474477.3216552094,640102.3337078525,12.7,17.3
2026-04-16,1606659.6145307322,685390.2695647987,6.9,9.6
2026-04-17,1593717.398769672,686917.2048447832,8.0,15.8
2026-04-18,1502635.3590848965,643163.9364245492,12.5,20.8
2026-04-19,1713318.405645552,596230.9768609183,7.9,14.8
2026-04-20,1837564.3351072122,587774.3545726517,5.0,11.2
2026-04-21,1580862.6755829994,646767.8399651734,9.4,13.5
