date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,1903630.7582371025,609302.299234551,2.3,9.4
2026-04-07,1947689.0442718978,767558.6239184141,-3.7,18.3
2026-04-08,1797834.6041655035,745878.7132042865,0.1,13.3
2026-04-09,1614755.9855671048,689247.4717640602,8.4,23.7
2026-04-10,1536982.6148538482,668417.5962955283,10.3,17.2
2026-04-11,1633071.4715394739,684888.4087110232,6.0,8.1
2026-04-12,1630444.4818923094,569834.1937587637,12.2,24.2
2026-04-13,1617573.6574879983,494561.93524896755,15.5,29.0
2026-04-14,1564861.103681391,642316.7017380155,11.2,22.9
2026-04-15,1807298.9122840704,750218.8824709028,1.6,27.8
2026-04-16,1812356.1627773945,754085.8388272113,1.0,23.6
2026-04-17,1714307.656192516,726363.8907071959,3.3,14.3
2026-04-18,1583677.4013047493,668780.7940130905,8.0,9.3
2026-04-19,1592704.2519513161,556376.3827270849,12.0,11.6
2026-04-20,1619871.9622962703,516308.23987714655,13.1,10.9
2026-04-21,1633944.4051558957,664843.2139617534,8.4,21.2
