date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-06,17459635.95619716,3192446.58474826,1.1,14.4
2026-04-07,18295462.242452152,3772928.033614711,-4.2,15.7
2026-04-08,16585396.879321845,3653404.6354413386,-0.8,10.0
2026-04-09,14432231.745307578,3300943.6715418235,6.9,19.6
2026-04-10,13829282.450772684,3228686.582667893,8.9,17.4
2026-04-11,14860369.606049178,3363583.708111585,5.2,12.2
2026-04-12,15285841.150481556,3030496.455805999,6.3,10.8
2026-04-13,12320510.05189749,2631770.710044956,15.2,20.4
2026-04-14,13443896.029734325,3000478.758849667,10.7,16.8
2026-04-15,15406074.44520743,3453542.4463410205,3.6,16.0
2026-04-16,14976524.372977586,3403589.0721568367,4.2,11.9
2026-04-17,14078018.58473282,3289057.447268654,6.8,7.5
2026-04-18,13623200.417236496,3174371.0952381617,8.5,8.8
2026-04-19,14940263.036194444,2973319.2623553453,7.5,11.9
2026-04-20,16150581.117679633,2990557.1027008644,4.7,11.6
2026-04-21,14528285.576859653,3192866.737438853,6.1,7.2
