date,forecast_residential_load,forecast_ci_load,temperature,wind_speed
2026-04-01,15811060.043888329,3531331.7791276863,1.5,9.6
2026-04-02,16174698.33616155,3585345.7799534737,1.1,15.9
2026-04-03,14182874.45995027,3277430.83543691,8.3,20.9
2026-04-04,15913131.738691457,3518249.407100273,2.8,18.1
2026-04-05,15371199.412884647,3015141.8914358616,7.9,24.5
2026-04-06,17781520.749455236,3232993.00301968,0.8,19.4
2026-04-07,17857317.657489207,3702322.8888521027,-2.8,16.2
2026-04-08,16690172.953102829,3671302.468712496,-1.2,9.4
2026-04-09,15092326.841707101,3428933.657787609,3.4,8.6
2026-04-10,15388713.954382334,3492684.199776054,3.1,9.6
2026-04-11,14243922.76646841,3260666.5904438426,7.4,14.6
2026-04-12,15737378.54670628,3102594.6121274,4.9,10.6
2026-04-13,16319040.18550555,3012445.4528459725,4.5,13.9
2026-04-14,13689430.902866956,3027850.6374275177,10.7,22.3
2026-04-15,15699990.407785317,3494079.7118952684,3.1,18.9
2026-04-16,16259708.234922271,3611920.8128074803,0.0,9.7
