date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,2.1,74,9.6,71,0.6,13.67,-1.7,-2.2
2026-04-07,-2.6,71,21.1,84,0.7,17.89,-8.5,-7.3
2026-04-08,0.6,60,8.7,55,0.0,22.95,-3.3,-6.9
2026-04-09,10.7,58,18.3,93,0.5,18.06,6.5,2.5
2026-04-10,12.3,68,17.5,95,3.4,14.84,9.0,6.4
2026-04-11,7.0,55,7.5,12,0.0,24.25,3.9,-2.0
2026-04-12,11.4,61,14.6,94,0.0,9.85,8.1,4.2
2026-04-13,18.1,78,23.4,95,11.1,11.17,16.1,14.1
2026-04-14,13.9,74,12.5,88,0.3,16.12,11.9,9.1
2026-04-15,6.2,93,17.3,100,12.0,1.49,2.5,5.2
2026-04-16,6.2,78,7.5,100,0.6,7.47,3.4,2.6
2026-04-17,7.0,77,8.4,100,2.1,13.69,4.2,3.1
2026-04-18,12.8,91,13.5,100,4.5,5.23,11.2,11.2
2026-04-19,9.4,74,11.3,77,0.0,9.73,6.5,4.6
2026-04-20,7.0,47,7.4,41,0.0,25.19,3.6,-4.6
2026-04-21,7.6,59,10.1,98,0.0,13.22,4.1,-0.2
