date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,2.0,75,10.0,73,0.6,13.51,-1.8,-2.2
2026-04-07,-2.5,70,21.0,91,1.3,18.1,-8.4,-7.4
2026-04-08,0.5,59,8.7,34,0.0,23.33,-3.4,-7.2
2026-04-09,9.6,63,18.0,85,0.2,15.77,5.4,2.6
2026-04-10,11.0,85,13.0,98,8.1,8.17,8.7,8.4
2026-04-11,7.1,61,6.3,8,0.0,24.75,4.4,-0.7
2026-04-12,11.6,62,13.9,94,0.0,8.97,8.5,4.5
2026-04-13,15.9,82,22.9,100,1.5,6.11,13.5,12.8
2026-04-14,11.8,69,19.3,78,1.8,19.42,8.3,6.0
2026-04-15,1.9,59,18.3,100,2.7,8.9,-3.6,-5.9
2026-04-16,0.4,98,16.6,99,5.4,6.96,-4.1,0.2
2026-04-17,3.1,97,10.7,99,0.0,3.0,-0.1,2.7
2026-04-18,7.4,86,4.8,91,0.0,11.86,5.5,4.9
2026-04-19,10.9,81,6.2,89,0.0,15.98,9.5,7.6
2026-04-20,10.0,88,9.8,98,0.3,6.44,8.1,8.1
2026-04-21,9.0,86,14.4,93,2.4,7.67,6.1,6.6
