date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-04,4.3,86.0,14.7,99.0,91.7,12.54,0.4,2.1
2026-04-05,4.7,78.0,19.9,92.0,4.3,11.71,-0.1,1.1
2026-04-06,3.2,58.0,15.2,84.0,0.0,14.82,-1.7,-4.6
2026-04-07,-1.1,42.0,17.4,27.0,0.0,24.31,-6.8,-13.4
2026-04-08,2.7,39.0,10.6,64.0,0.0,19.79,-1.9,-10.3
2026-04-09,9.8,74.0,22.2,96.0,0.6,6.72,5.4,5.3
2026-04-10,3.1,61.0,16.3,97.0,0.0,12.12,-1.9,-4.0
2026-04-11,12.8,68.0,16.1,96.0,0.0,17.72,9.9,6.7
2026-04-12,14.2,91.0,18.9,100.0,6.6,0.86,12.4,12.8
2026-04-13,12.6,84.0,13.0,96.0,5.1,11.08,10.8,9.8
2026-04-14,6.1,61.0,13.7,89.0,0.0,21.44,2.0,-1.1
2026-04-15,7.2,80.0,8.6,95.0,3.6,4.53,4.6,4.0
2026-04-16,7.7,63.0,8.5,24.0,0.0,24.75,4.9,0.9
2026-04-17,10.4,71.0,5.6,92.0,1.5,10.42,8.5,5.3
2026-04-18,17.0,84.0,16.0,100.0,5.7,11.87,16.1,14.2
2026-04-19,,,,,,,,
