date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-01,3.1,84,18.2,87,0.2,7.45,-1.5,0.6
2026-04-02,1.7,91,18.3,98,1.38,2.69,-3.0,0.4
2026-04-03,11.5,78,19.9,87,34.6,18.33,8.3,7.5
2026-04-04,4.3,78,15.1,99,3.9,6.86,0.1,0.6
2026-04-05,6.0,68,20.9,93,4.7,11.4,1.0,0.5
2026-04-06,2.7,54,16.6,89,0.0,17.95,-2.4,-5.9
2026-04-07,-0.8,47,16.7,75,0.0,20.46,-6.4,-11.2
2026-04-08,0.1,44,11.4,39,0.0,23.59,-4.6,-11.0
2026-04-09,4.3,65,6.1,98,0.0,5.19,1.1,-1.7
2026-04-10,11.9,70,14.5,87,0.6,18.79,9.0,5.9
2026-04-11,9.0,78,15.0,100,6.0,1.06,5.6,5.2
2026-04-12,6.1,65,11.0,83,0.3,22.34,2.5,-0.5
2026-04-13,8.2,89,11.5,100,5.7,0.77,5.7,6.3
2026-04-14,14.5,79,19.1,96,0.9,12.24,12.0,10.7
2026-04-15,3.4,55,20.8,60,0.0,24.57,-2.0,-5.3
2026-04-16,1.0,42,11.4,93,0.0,12.68,-4.0,-10.5
