date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,1.8,74,10.2,84,0.6,12.17,-2.2,-2.5
2026-04-07,-3.0,70,20.1,81,2.0,21.61,-8.7,-7.8
2026-04-08,0.0,57,9.4,28,0.0,22.14,-4.1,-8.2
2026-04-09,9.0,64,16.0,78,0.1,13.27,5.1,2.4
2026-04-10,9.5,90,9.8,98,9.4,6.62,7.6,7.8
2026-04-11,6.6,60,7.9,5,0.0,24.71,3.5,-1.5
2026-04-12,10.0,65,13.1,89,0.0,6.64,6.8,3.7
2026-04-13,16.1,83,20.5,100,1.8,4.29,14.1,13.2
2026-04-14,11.0,71,19.5,74,2.1,19.97,7.5,5.7
2026-04-15,2.0,53,16.1,96,1.5,10.79,-3.3,-7.4
2026-04-16,0.8,98,14.7,99,5.7,12.06,-3.4,0.5
2026-04-17,3.2,95,11.5,99,0.0,3.53,-0.2,2.4
2026-04-18,6.9,87,4.3,92,0.0,9.49,5.0,4.7
2026-04-19,10.8,81,5.9,92,0.0,17.28,9.4,7.5
2026-04-20,10.8,86,8.9,99,0.3,7.39,9.1,8.5
2026-04-21,8.8,87,14.1,93,3.0,6.18,6.0,6.8
