date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-04,4.4,85.0,15.4,95.0,4.6,12.35,0.4,2.1
2026-04-05,4.8,80.0,20.7,92.0,7.62,10.22,-0.0,1.5
2026-04-06,3.0,57.0,14.8,84.0,0.6,15.74,-1.8,-5.1
2026-04-07,-2.1,46.0,18.6,30.0,0.0,24.3,-7.9,-12.9
2026-04-08,2.0,41.0,10.9,61.0,0.0,20.17,-2.7,-10.3
2026-04-09,9.1,77.0,18.5,98.0,1.2,4.53,5.3,5.1
2026-04-10,3.1,58.0,15.7,94.0,0.0,17.38,-1.7,-4.7
2026-04-11,12.3,68.0,15.0,96.0,0.0,15.91,9.4,6.2
2026-04-12,14.3,91.0,16.7,100.0,6.6,0.68,12.8,12.9
2026-04-13,11.5,86.0,12.1,96.0,5.4,10.29,9.6,9.1
2026-04-14,5.8,57.0,12.8,72.0,0.0,22.56,1.7,-2.3
2026-04-15,7.1,79.0,8.8,94.0,4.2,4.18,4.3,3.6
2026-04-16,7.5,62.0,8.5,33.0,0.0,24.2,4.5,0.2
2026-04-17,9.6,72.0,7.3,92.0,0.6,8.87,7.4,4.7
2026-04-18,16.1,87.0,14.7,100.0,6.3,10.61,15.2,13.7
2026-04-19,,,,,,,,
