date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-04,9.7,81.0,16.8,89.0,0.9,13.88,6.7,6.6
2026-04-05,4.0,82.0,23.8,96.0,8.02,8.93,-1.3,1.2
2026-04-06,2.0,81.0,17.5,84.0,4.9,12.88,-2.8,-1.1
2026-04-07,-3.3,68.0,22.6,55.0,1.9,23.82,-9.4,-8.7
2026-04-08,1.9,54.0,18.6,82.0,0.0,19.48,-3.6,-6.8
2026-04-09,9.0,86.0,26.7,96.0,0.3,5.61,4.3,6.8
2026-04-10,3.5,78.0,21.0,100.0,0.0,3.95,-1.7,0.1
2026-04-11,13.3,79.0,24.8,81.0,0.6,21.01,9.8,9.4
2026-04-12,13.9,95.0,24.1,100.0,7.2,0.8,11.4,13.1
2026-04-13,11.7,90.0,19.0,100.0,2.4,11.38,9.1,10.1
2026-04-14,8.5,76.0,16.2,84.0,0.0,22.89,5.0,4.3
2026-04-15,9.4,87.0,16.9,100.0,2.7,5.26,6.3,7.3
2026-04-16,7.5,70.0,10.0,55.0,0.0,24.52,4.6,2.3
2026-04-17,11.7,78.0,14.9,98.0,0.9,12.92,9.1,7.9
2026-04-18,14.7,90.0,20.0,100.0,4.5,12.99,12.9,13.1
2026-04-19,,,,,,,,
