date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,2.3,81,9.4,71,0.8,9.48,-1.3,-0.7
2026-04-07,-3.7,74,18.3,80,1.4,14.92,-9.4,-7.8
2026-04-08,0.1,59,13.3,30,0.0,24.41,-4.5,-7.6
2026-04-09,8.4,78,23.7,93,5.4,10.25,3.8,4.8
2026-04-10,10.3,88,17.2,94,5.4,7.87,7.4,8.3
2026-04-11,6.0,69,8.1,16,0.0,25.16,3.2,0.2
2026-04-12,12.2,68,24.2,99,0.0,11.69,8.1,6.5
2026-04-13,15.5,84,29.0,100,3.6,7.08,12.2,12.8
2026-04-14,11.2,80,22.9,98,0.6,11.59,7.3,7.7
2026-04-15,1.6,73,27.8,100,3.3,2.46,-5.0,-2.9
2026-04-16,1.0,96,23.6,100,1.8,11.28,-4.5,0.4
2026-04-17,3.3,97,14.3,100,0.0,2.82,-0.4,3.0
2026-04-18,8.0,82,9.3,89,0.0,17.16,5.5,4.9
2026-04-19,12.0,83,11.6,95,0.0,10.16,10.2,9.2
2026-04-20,13.1,85,10.9,94,1.5,16.57,11.7,10.5
2026-04-21,8.4,91,21.2,94,1.2,3.93,4.7,7.0
