date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,2.3,81,8.4,70,2.8,9.73,-1.2,-0.8
2026-04-07,-3.4,73,18.7,77,1.4,15.29,-9.2,-7.7
2026-04-08,0.2,60,13.0,35,0.0,23.76,-4.4,-7.5
2026-04-09,9.6,72,26.6,91,0.8,18.9,4.6,4.6
2026-04-10,10.1,80,21.5,94,1.4,12.82,6.2,6.6
2026-04-11,6.2,67,9.5,37,0.0,24.44,3.0,-0.1
2026-04-12,12.2,69,24.4,100,0.0,13.92,8.0,6.5
2026-04-13,17.7,84,32.7,84,6.3,13.12,14.5,14.8
2026-04-14,14.0,85,14.9,83,0.3,11.51,12.3,11.4
2026-04-15,12.7,92,17.3,100,12.3,5.26,10.7,11.5
2026-04-16,6.9,84,9.6,100,0.0,5.8,4.2,4.4
2026-04-17,8.0,86,15.8,100,2.4,12.34,4.6,5.6
2026-04-18,12.5,94,20.8,100,2.1,5.09,10.0,11.6
2026-04-19,7.9,80,14.8,73,0.0,13.5,4.5,4.6
2026-04-20,5.0,58,11.2,55,0.0,23.96,1.2,-3.1
2026-04-21,9.4,67,13.5,90,0.0,14.49,6.2,3.5
