date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,1.9,71,10.1,79,0.0,13.11,-2.1,-2.9
2026-04-07,-3.6,71,19.9,92,1.3,17.88,-9.4,-8.3
2026-04-08,-0.7,62,10.6,42,0.0,22.58,-5.0,-7.5
2026-04-09,9.2,70,24.4,93,2.8,17.95,4.5,3.8
2026-04-10,10.7,80,21.8,93,4.1,13.44,6.9,7.2
2026-04-11,5.2,68,10.1,13,0.0,24.24,1.9,-0.7
2026-04-12,10.2,70,19.5,94,0.3,9.06,6.3,4.9
2026-04-13,17.6,82,30.5,94,6.3,10.64,14.7,14.5
2026-04-14,12.0,83,16.6,88,0.0,14.44,9.5,9.1
2026-04-15,6.3,96,17.9,100,15.0,1.39,2.6,5.7
2026-04-16,5.3,84,11.5,100,0.3,8.07,2.0,2.7
2026-04-17,6.4,83,10.5,100,2.7,13.92,3.4,3.6
2026-04-18,12.1,92,15.7,100,4.8,6.3,10.1,10.9
2026-04-19,7.9,80,13.8,73,0.0,10.74,4.7,4.6
2026-04-20,5.0,60,10.4,39,0.0,25.44,1.3,-2.8
2026-04-21,6.7,64,10.2,99,0.0,12.29,3.2,0.3
