date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-01,3.2,85,16.5,96,0.0,8.61,-1.2,0.8
2026-04-02,1.4,93,15.3,99,1.08,2.61,-2.9,0.3
2026-04-03,10.9,82,22.7,92,3.6,18.65,7.2,7.7
2026-04-04,3.8,85,16.7,98,7.2,6.22,-0.4,1.5
2026-04-05,4.8,76,28.4,87,2.3,11.29,-1.2,0.9
2026-04-06,1.8,64,20.2,82,0.0,19.56,-3.7,-4.6
2026-04-07,-1.8,57,20.9,71,0.3,20.4,-7.9,-9.6
2026-04-08,-0.7,51,12.9,32,0.0,23.72,-5.5,-10.1
2026-04-09,4.3,72,10.1,99,0.0,7.98,0.7,-0.5
2026-04-10,11.9,74,20.5,93,0.0,20.15,8.4,6.9
2026-04-11,8.1,84,20.2,100,6.6,1.13,4.0,5.5
2026-04-12,5.1,73,14.9,91,0.0,21.73,1.1,0.4
2026-04-13,7.9,91,13.2,100,5.1,1.03,5.2,6.5
2026-04-14,14.2,85,27.1,93,1.5,14.08,10.7,11.5
2026-04-15,2.1,64,26.4,58,0.0,24.77,-4.0,-4.3
2026-04-16,0.1,49,14.6,95,0.0,12.61,-5.2,-9.4
