date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-04,4.4,85.0,14.1,96.0,5.8,10.73,0.5,2.0
2026-04-05,4.1,81.0,22.3,92.0,5.0,10.18,-1.0,1.2
2026-04-06,2.0,66.0,18.6,86.0,0.1,15.05,-3.3,-3.9
2026-04-07,-2.5,50.0,23.3,27.0,0.0,24.28,-9.0,-12.3
2026-04-08,1.5,46.0,14.9,64.0,0.0,19.63,-3.7,-9.1
2026-04-09,8.8,81.0,28.3,97.0,1.2,6.03,3.7,5.8
2026-04-10,2.1,67.0,19.3,98.0,0.0,12.57,-3.3,-3.7
2026-04-11,12.1,74.0,21.7,98.0,0.0,17.23,8.6,7.4
2026-04-12,13.9,93.0,24.2,100.0,5.4,0.91,11.3,12.9
2026-04-13,11.8,89.0,17.2,93.0,3.9,11.82,9.4,9.9
2026-04-14,5.5,67.0,14.6,85.0,0.0,22.25,1.4,-0.2
2026-04-15,6.7,85.0,10.9,96.0,4.2,4.43,3.7,4.3
2026-04-16,6.4,75.0,10.5,22.0,0.0,24.66,3.5,2.0
2026-04-17,10.0,80.0,10.2,92.0,1.5,7.72,7.9,6.7
2026-04-18,16.2,89.0,21.8,100.0,4.8,11.72,14.5,14.2
2026-04-19,,,,,,,,
