date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-01,1.5,81,9.6,93,0.0,12.92,-2.3,-1.7
2026-04-02,1.1,88,15.9,91,8.3,12.43,-3.4,-0.7
2026-04-03,8.3,87,20.9,85,3.2,11.41,4.5,6.2
2026-04-04,2.8,76,18.1,90,1.5,10.21,-2.2,-1.2
2026-04-05,7.9,78,24.5,89,7.8,9.57,3.1,4.2
2026-04-06,0.8,63,19.4,97,0.2,18.47,-4.7,-5.7
2026-04-07,-2.8,43,16.2,63,0.0,21.94,-8.4,-14.4
2026-04-08,-1.2,39,9.4,17,0.0,24.01,-5.8,-13.8
2026-04-09,3.4,68,8.6,91,0.3,10.9,-0.2,-2.1
2026-04-10,3.1,98,9.6,100,5.4,0.67,0.0,2.8
2026-04-11,7.4,84,14.6,97,0.3,6.09,4.0,4.7
2026-04-12,4.9,65,10.6,32,0.0,24.27,1.4,-1.5
2026-04-13,4.5,85,13.9,96,4.2,2.7,0.7,2.1
2026-04-14,10.7,90,22.3,99,4.8,2.36,7.3,9.1
2026-04-15,3.1,65,18.9,81,0.3,18.5,-2.0,-3.4
2026-04-16,0.0,43,9.7,69,0.0,16.12,-4.7,-11.5
