date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,1.1,67,14.4,69,0.1,13.04,-3.7,-4.5
2026-04-07,-4.2,71,15.7,96,0.0,13.52,-9.5,-8.8
2026-04-08,-0.8,64,10.0,50,0.0,21.95,-5.1,-7.6
2026-04-09,6.9,65,19.6,71,2.3,15.96,2.1,0.5
2026-04-10,8.9,84,17.4,100,4.6,7.46,5.5,6.2
2026-04-11,5.2,61,12.2,60,0.0,22.86,1.2,-2.1
2026-04-12,6.3,76,10.8,75,6.9,9.69,3.2,2.3
2026-04-13,15.2,93,20.4,100,6.3,3.84,13.6,14.1
2026-04-14,10.7,75,16.8,92,0.9,15.48,7.6,6.3
2026-04-15,3.6,87,16.0,100,5.4,1.04,-0.7,1.4
2026-04-16,4.2,80,11.9,84,0.0,12.96,0.5,1.0
2026-04-17,6.8,78,7.5,73,0.0,19.92,4.3,3.0
2026-04-18,8.5,96,8.8,100,9.9,1.04,6.7,7.9
2026-04-19,7.5,88,11.9,92,0.6,4.19,4.8,5.6
2026-04-20,4.7,59,11.6,34,0.0,24.83,0.7,-3.1
2026-04-21,6.1,66,7.2,84,0.0,16.23,3.0,0.0
