date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,1.2,66,14.1,68,0.1,12.87,-3.6,-4.8
2026-04-07,-3.7,71,15.6,92,0.0,13.41,-9.0,-8.3
2026-04-08,-1.1,66,9.6,44,0.0,22.08,-5.2,-7.3
2026-04-09,6.3,65,19.6,64,0.7,16.58,1.5,0.0
2026-04-10,6.4,92,10.1,99,18.9,1.46,3.8,5.3
2026-04-11,5.2,70,10.4,55,0.1,23.9,1.8,-0.4
2026-04-12,7.1,76,14.1,77,5.1,10.78,3.6,3.1
2026-04-13,13.5,95,15.1,100,3.6,2.68,12.2,12.7
2026-04-14,9.5,76,20.6,86,1.5,11.81,5.7,5.3
2026-04-15,1.2,43,12.9,79,0.3,20.65,-3.7,-10.5
2026-04-16,2.4,65,13.3,66,1.5,20.49,-1.9,-3.6
2026-04-17,4.0,82,8.4,51,0.0,18.3,0.9,1.0
2026-04-18,5.9,88,6.3,100,0.0,6.66,3.6,4.1
2026-04-19,11.0,85,10.7,95,0.0,19.87,9.2,8.4
2026-04-20,8.8,84,10.9,100,0.0,4.48,6.3,6.3
2026-04-21,7.3,93,13.2,100,2.4,1.62,4.5,6.2
