date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-04,5.1,79.0,14.5,86.0,69.5,12.2,1.1,1.7
2026-04-05,5.8,77.0,22.6,90.0,5.8,11.86,0.8,2.0
2026-04-06,3.5,66.0,15.2,83.0,2.2,14.44,-1.2,-2.5
2026-04-07,-0.5,46.0,19.1,32.0,0.0,24.34,-6.3,-11.7
2026-04-08,3.6,41.0,11.8,63.0,0.0,20.42,-1.1,-8.7
2026-04-09,9.8,73.0,27.8,91.0,0.6,10.18,4.6,5.2
2026-04-10,3.3,70.0,20.6,99.0,0.0,10.05,-2.0,-1.6
2026-04-11,12.5,71.0,18.4,83.0,0.0,21.09,9.3,7.2
2026-04-12,13.1,91.0,22.8,100.0,6.0,0.84,10.2,11.6
2026-04-13,12.3,86.0,14.2,100.0,3.9,10.27,10.3,9.9
2026-04-14,4.8,75.0,18.1,86.0,0.0,20.49,0.3,0.7
2026-04-15,6.9,84.0,8.9,100.0,3.6,3.84,4.3,4.3
2026-04-16,7.0,70.0,8.6,35.0,0.0,24.3,4.2,1.7
2026-04-17,11.1,73.0,6.5,95.0,0.3,9.33,9.3,6.3
2026-04-18,16.2,85.0,19.2,100.0,2.7,13.02,14.5,13.4
2026-04-19,,,,,,,,
