date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,2.9,73,8.4,73,1.0,13.35,-0.6,-1.8
2026-04-07,-1.8,66,20.3,84,1.4,14.61,-7.7,-7.6
2026-04-08,0.7,56,9.9,25,0.0,24.29,-3.4,-7.4
2026-04-09,9.6,65,23.1,80,1.1,15.31,4.8,3.1
2026-04-10,10.7,85,16.3,95,6.7,8.8,7.8,8.1
2026-04-11,6.5,66,7.8,9,0.0,24.84,3.7,0.3
2026-04-12,11.6,65,15.5,93,0.0,10.78,8.4,5.2
2026-04-13,14.3,85,27.4,99,2.4,3.29,10.9,11.7
2026-04-14,11.8,74,18.6,98,1.8,16.02,8.4,7.0
2026-04-15,2.1,70,27.0,100,3.6,6.23,-4.4,-3.2
2026-04-16,1.2,96,25.6,100,6.0,5.64,-4.6,0.7
2026-04-17,3.6,97,13.3,100,0.3,2.57,0.1,3.2
2026-04-18,7.6,85,4.9,80,0.0,17.44,5.8,5.1
2026-04-19,11.0,81,4.9,91,0.0,13.93,9.7,7.7
2026-04-20,8.7,94,10.4,96,0.6,6.39,6.6,7.7
2026-04-21,9.4,86,15.8,94,2.7,6.87,6.5,7.0
