date,temperature_2m_mean (°C),relative_humidity_2m_mean (%),wind_speed_10m_mean (km/h),cloud_cover_mean (%),precipitation_sum (mm),shortwave_radiation_sum (MJ/m²),apparent_temperature_mean (°C),dew_point_2m_mean (°C)
2026-04-06,2.9,73,8.6,75,1.0,13.56,-0.6,-1.8
2026-04-07,-1.9,65,21.3,88,0.8,14.6,-8.0,-7.7
2026-04-08,0.9,56,9.7,46,0.0,23.94,-3.2,-7.3
2026-04-09,10.4,60,23.1,89,0.1,19.28,5.6,2.8
2026-04-10,11.6,71,19.3,96,3.5,16.22,8.0,6.4
2026-04-11,6.6,62,8.0,19,0.0,24.28,3.6,-0.5
2026-04-12,11.1,66,15.7,95,0.0,9.67,7.8,5.0
2026-04-13,16.5,80,28.8,94,4.8,13.47,13.4,13.0
2026-04-14,12.0,83,13.6,88,0.3,15.99,9.9,9.2
2026-04-15,5.5,96,21.6,100,10.8,1.63,1.1,4.9
2026-04-16,5.8,84,8.2,100,0.9,6.09,3.0,3.3
2026-04-17,6.2,83,9.6,100,1.5,13.71,3.3,3.4
2026-04-18,12.7,91,16.6,100,4.2,5.85,10.7,11.3
2026-04-19,9.3,75,13.1,80,0.0,9.79,6.2,4.9
2026-04-20,6.3,54,7.9,57,0.0,23.98,3.0,-2.5
2026-04-21,6.5,70,12.1,93,0.0,13.4,3.0,1.3
